pdf,title,outcome,count,percent
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Behavioral and Social Sciences,Continuing Education,333,31%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Behavioral and Social Sciences,Volunteering or in service program,9,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Behavioral and Social Sciences,Serving in the Military,7,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Behavioral and Social Sciences,Starting a business,5,0.5%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Behavioral and Social Sciences,Unplaced*,8,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Behavioral and Social Sciences,Unresolved*,62,6%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Behavioral and Social Sciences,TOTAL,1075,100%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Behavioral and Social Sciences,Not Seeking,6,
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"College of Computer, Mathematical, and Natural Sciences",Employed FT,778,65%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"College of Computer, Mathematical, and Natural Sciences",Employed PT,19,2%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"College of Computer, Mathematical, and Natural Sciences",Continuing Education,332,28%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"College of Computer, Mathematical, and Natural Sciences",Volunteering or in service program,5,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"College of Computer, Mathematical, and Natural Sciences",Serving in the Military,6,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"College of Computer, Mathematical, and Natural Sciences",Starting a business,7,0.6%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"College of Computer, Mathematical, and Natural Sciences",Unplaced*,9,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"College of Computer, Mathematical, and Natural Sciences",Unresolved*,44,4%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"College of Computer, Mathematical, and Natural Sciences",TOTAL,1200,100%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"College of Computer, Mathematical, and Natural Sciences",Not Seeking,9,
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Education,Employed FT,87,81%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Education,Employed PT,2,2%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Education,Continuing Education,17,16%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Education,Volunteering or in service program,0,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Education,Serving in the Military,0,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Education,Starting a business,0,0.0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Education,Unplaced*,0,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Education,Unresolved*,1,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Education,TOTAL,107,100%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Education,Not Seeking,0,
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Information Studies,Employed FT,245,79%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Information Studies,Employed PT,5,2%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Information Studies,Continuing Education,37,12%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Information Studies,Volunteering or in service program,1,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Information Studies,Serving in the Military,5,2%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Information Studies,Starting a business,4,1.3%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Information Studies,Unplaced*,4,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Information Studies,Unresolved*,11,4%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Information Studies,TOTAL,312,100%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Information Studies,Not Seeking,1,
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,The A. James Clark School of Engineering,Employed FT,758,80%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,The A. James Clark School of Engineering,Employed PT,5,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,The A. James Clark School of Engineering,Continuing Education,155,16%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,The A. James Clark School of Engineering,Volunteering or in service program,0,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,The A. James Clark School of Engineering,Serving in the Military,6,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,The A. James Clark School of Engineering,Starting a business,5,0.5%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,The A. James Clark School of Engineering,Unplaced*,8,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,The A. James Clark School of Engineering,Unresolved*,13,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,The A. James Clark School of Engineering,TOTAL,950,100%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,The A. James Clark School of Engineering,Not Seeking,2,
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Phillip Merrill College of Journalism,Employed FT,83,72%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Phillip Merrill College of Journalism,Employed PT,9,8%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Phillip Merrill College of Journalism,Continuing Education,11,10%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Phillip Merrill College of Journalism,Volunteering or in service program,0,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Phillip Merrill College of Journalism,Serving in the Military,0,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Phillip Merrill College of Journalism,Starting a business,1,0.9%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Phillip Merrill College of Journalism,Unplaced*,0,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Phillip Merrill College of Journalism,Unresolved*,11,10%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Phillip Merrill College of Journalism,TOTAL,115,100%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Phillip Merrill College of Journalism,Not Seeking,0,
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"School of Architecture, Planning, and Preservation",Employed FT,43,52%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"School of Architecture, Planning, and Preservation",Employed PT,2,2%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"School of Architecture, Planning, and Preservation",Continuing Education,33,40%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"School of Architecture, Planning, and Preservation",Volunteering or in service program,1,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"School of Architecture, Planning, and Preservation",Serving in the Military,1,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"School of Architecture, Planning, and Preservation",Starting a business,0,0.0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"School of Architecture, Planning, and Preservation",Unplaced*,0,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"School of Architecture, Planning, and Preservation",Unresolved*,3,4%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"School of Architecture, Planning, and Preservation",TOTAL,83,100%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"School of Architecture, Planning, and Preservation",Not Seeking,1,
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,School of Public Health,Employed FT,227,49%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,School of Public Health,Employed PT,18,4%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,School of Public Health,Continuing Education,180,39%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,School of Public Health,Volunteering or in service program,4,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,School of Public Health,Serving in the Military,3,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,School of Public Health,Starting a business,4,0.9%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,School of Public Health,Unplaced*,3,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,School of Public Health,Unresolved*,26,6%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,School of Public Health,TOTAL,465,100%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,School of Public Health,Not Seeking,3,
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,School of Public Policy,Employed FT,32,52%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,School of Public Policy,Employed PT,2,3%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,School of Public Policy,Continuing Education,23,37%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,School of Public Policy,Volunteering or in service program,2,3%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,School of Public Policy,Serving in the Military,1,2%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,School of Public Policy,Starting a business,1,1.6%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,School of Public Policy,Unplaced*,0,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,School of Public Policy,Unresolved*,1,2%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,School of Public Policy,TOTAL,62,100%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,School of Public Policy,Not Seeking,0,
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,The Robert H. Smith School of Business,Employed FT,595,70%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,The Robert H. Smith School of Business,Employed PT,8,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,The Robert H. Smith School of Business,Continuing Education,160,19%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,The Robert H. Smith School of Business,Volunteering or in service program,1,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,The Robert H. Smith School of Business,Serving in the Military,1,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,The Robert H. Smith School of Business,Starting a business,10,1.2%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,The Robert H. Smith School of Business,Unplaced*,0,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,The Robert H. Smith School of Business,Unresolved*,70,8%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,The Robert H. Smith School of Business,TOTAL,845,100%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,The Robert H. Smith School of Business,Not Seeking,10,
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College Park Scholars,Employed FT,358,64%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College Park Scholars,Employed PT,15,3%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College Park Scholars,Continuing Education,158,28%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College Park Scholars,Volunteering or in service program,3,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College Park Scholars,Serving in the Military,2,0.4%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College Park Scholars,Starting a business,3,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College Park Scholars,Unplaced*,2,0.4%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College Park Scholars,Unresolved*,19,3%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College Park Scholars,TOTAL,560,100%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College Park Scholars,Not Seeking,3,
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Honors College,Employed FT,407,62%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Honors College,Employed PT,14,2%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Honors College,Continuing Education,205,31%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Honors College,Volunteering or in service program,6,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Honors College,Serving in the Military,1,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Honors College,Starting a business,4,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Honors College,Unplaced*,2,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Honors College,Unresolved*,17,3%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Honors College,TOTAL,656,100%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Honors College,Not Seeking,10,
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Letters and Sciences,Employed FT,1048,67%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Letters and Sciences,Employed PT,48,3%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Letters and Sciences,Continuing Education,318,20%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Letters and Sciences,Volunteering or in service program,12,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Letters and Sciences,Serving in the Military,15,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Letters and Sciences,Starting a business,11,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Letters and Sciences,Unplaced*,18,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Letters and Sciences,Unresolved*,91,6%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Letters and Sciences,TOTAL,1561,100%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Letters and Sciences,Not Seeking,8,
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Undergraduate Studies,Employed FT,14,74%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Undergraduate Studies,Employed PT,0,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Undergraduate Studies,Continuing Education,5,26%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Undergraduate Studies,Volunteering or in service program,0,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Undergraduate Studies,Serving in the Military,0,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Undergraduate Studies,Starting a business,0,0.0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Undergraduate Studies,Unplaced*,0,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Undergraduate Studies,Unresolved*,0,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Undergraduate Studies,TOTAL,19,100%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,Undergraduate Studies,Not Seeking,0,
